habitatname,habitatterrain,habitatprey,dinoname,dinoterrain,dinoprey,value
Habitat1,BC,SF,Dino1,T,SL,4
Habitat2,C,SF,Dino2,BT,,2
Habitat3,AT,SL,Dino3,BP,,2
Habitat4,BP,L,Dino4,ABT,,5
Habitat5,BP,L,Dino5,P,S,2
Habitat6,AB,SFL,Dino6,P,L,2
Habitat7,ABT,SL,Dino7,AT,L,4
Habitat8,T,SL,Dino8,BP,SF,6
Habitat9,AB,S,Dino9,P,SL,3
Habitat10,A,FL,Dino10,BC,SF,5
Habitat11,AC,SF,Dino11,BC,S,4
Habitat12,BP,L,Dino12,AC,FL,6
Habitat13,BC,SF,Dino13,BTP,,4
Habitat14,T,SL,Dino14,TP,,2
Habitat15,T,SL,Dino15,AT,FL,6
Habitat16,BP,L,Dino16,ABT,,5
Habitat17,BP,S,Dino17,TC,,2
Habitat18,AT,,Dino18,BC,S,4
