habitatname,habit_image_path,habitatterrain,habitatprey,dinoname,dinoterrain,dinoprey,value
Island,island/dinos(4)_1.png,BC,SF,Dino1,T,SL,4
Lagoon,lagoon/dinos(6)_7.png,C,SF,Dino2,BT,,3
Swamp,swamp/dinos(7)_7.png,AT,SL,Dino3,BP,,2
Floodplain,floodplain/dinos(8)_6.png,BP,L,Dino4,ABT,,5
Prarie,prarie/dinos(9)_1.png,BP,L,Dino5,P,S,3
River,river/dinos(10)_4.png,AB,SFL,Dino6,P,L,2
Riparian Forest,riparian_forest/dinos(2)_4.png,ABT,SL,Dino7,AT,L,4
Coniferous Forest,coniferous_forest/dinos(11)_6.png,T,SL,Dino8,BP,SF,7
Marsh,marshland/dinos(12)_3.png,AB,S,Dino9,P,SL,4
Lake,lake/dinos(14)_9.png,A,FL,Dino10,BC,SF,6
Delta,delta/dinos(16)_6.png,AC,SF,Dino11,BC,S,5
Savanna,savanna/dinos(17)_7.png,BP,L,Dino12,AC,FL,6
Coast,coast/dinos(18)_1.png,BC,SF,Dino13,BTP,,4
Mixed Forest,mixed_forest/dinos(24)_6.png,T,SL,Dino14,TP,,3
Deciduous Forest,deciduous_forest/dinos(25)_15.png,T,SL,Dino15,AT,FL,7
Desert Plain,desert_plain/dinos(26)_2.png,BP,L,Dino16,ABT,,5
Scrubland,scrubland/dinos(27)_3.png,BP,S,Dino17,TC,,3
Wetland,wetlands/dinos(28)_1.png,AT,SL,Dino18,BC,S,5
