habitatname,habitatterrain,habitatprey,dinoname,dinoterrain,dinoprey,value
Habitat1,P,HSL,Dino1,PA,HH,5
Habitat2,PA,HS,Dino2,BTT,,5
Habitat3,P,HL,Dino3,A,SSL,5
Habitat4,TM,SL,Dino4,BBB,,4
Habitat5,A,H,Dino5,BPP,SL,7
Habitat6,TA,S,Dino6,TMM,,4
Habitat7,BM,L,Dino7,TTA,,4
Habitat8,P,H,Dino8,AA,HS,5
Habitat9,BTM,S,Dino9,BPP,,6
Habitat10,BM,L,Dino10,TTT,,4
Habitat11,B,HS,Dino11,P,HHS,4
Habitat12,P,HL,Dino12,BM,SS,6
Habitat13,B,HSL,Dino13,PP,HL,5
Habitat14,BTM,SL,Dino14,PPP,,4
Habitat15,PA,HS,Dino15,BBT,,4
Habitat16,TA,SL,Dino16,BBM,,3
Habitat17,P,HL,Dino17,P,SSS,6
Habitat18,A,HSL,Dino18,BP,LL,7

